modal,nombre,perfil,twitter,pic,tag_1,tag_2,medio,ciudad,pais,web,,alias,Data_Sexo,Data_Ciudad 1,Data_Ciudad 2,Data_País 1,Data_País 2,locus
popAlejandra Padilla,Alejandra Padilla,Periodismo + datos | Data Journalism   Escribo en @SerendipiaData  Primeros pasos en @SinEmbargoMX   Colabs en @MT_enMEXICO alejandra@serendipia.digital,https://twitter.com/AlePadillaRmz,https://pbs.twimg.com/profile_images/948779586057326592/KmTGVNGs_400x400.jpg,Redacción,Investigación,Serendipia Data,,México,,,AlePadillaRmz,Mujer,,,México,,Mx
popAlex R.,Alex R.,Infógrafo. El Periódico de Catalunya,https://twitter.com/Alex_R_Fischer,https://pbs.twimg.com/profile_images/378800000196512789/0728f813714d311fe9bf254caee0f3d4_400x400.jpeg,Visualización,,El Periódico,Barcelona,España,,,Alex_R_Fischer,Hombre,Barcelona,,España,,Barcelona. Spain
popAlfredo Franco,Alfredo Franco,Periodista. Comunicador. Analista. Los datos son personas.,https://twitter.com/alf_ontherocks/,https://pbs.twimg.com/profile_images/790961587217698816/RienoWuh_400x400.jpg,Análisis,Investigación,,Madrid,España,,,alf_ontherocks,Hombre,Madrid,,España,,
popAlvaro Liuzzi,Alvaro Liuzzi,Consultor en Medios y Proyectos Digitales,https://twitter.com/alvaroliuzzi,https://pbs.twimg.com/profile_images/881705122782380037/SwsJvMzX_400x400.jpg,Academia,Proyectos,,La Plata,Argentina,https://medium.com/@alvaroliuzzi/lic-alvaro-liuzzi-d7374616152d,,alvaroliuzzi,Hombre,La Plata,,Argentina,,"La Plata, Argentina."
popAmaya Verde,Amaya Verde,Infografía. Diseño de información y visualización de datos | Infographics. Information design and data visualization @Univision,https://twitter.com/amayaverde,https://pbs.twimg.com/profile_images/971463917661773824/lTK5-w72_400x400.jpg,Visualización,Desarrollo,Univisión,Miami,EEUU,,,amayaverde,Mujer,Buenos Aires,,Argentina,,
popAna Isabel Cordobés,Ana Isabel Cordobés,Periodista de datos. Dirigiendo @cuartopoder y dateando en @Los40. Enseño Narración Digital en @UNIRuniversidad. Contacto: anaicordobes@gmail.com,https://twitter.com/Ana_Cordobes,https://pbs.twimg.com/profile_images/1017182118345134080/lz_wN55Y_400x400.jpg,Redacción,Academia,Cuarto Poder,Pamplona / Iruñea,España,https://anacordobes.wordpress.com/contacta/,,Ana_Cordobes,Mujer,Pamplona,Iruñea,España,,Pamplona/Iruñea
popAna Vldv,Ana Vldv,Mathematician & #DataScientist. Fellow of @datascifellows at @UChicago. Data for #socialgood. Love yoga. Between GRX and BCN. #EcoFem,https://twitter.com/ana_valdi,https://pbs.twimg.com/profile_images/783028451141906433/KzmsB4lI_400x400.jpg,Academia,Análisis,Data for Social Goog,Barcelona,España,https://valdilab.wordpress.com/,,ana_valdi,Mujer,Barcelona,,España,,On Earth
popAna Gómez Parra,Ana Gómez Parra,"Periodista por el mundo de vuelta a casa, reciclada con datos y ahora en @elconfidencial.  @M_Investigacion #DDJ",https://twitter.com/anagomezparra,https://pbs.twimg.com/profile_images/536860728599117824/f2NXBKN7_400x400.jpeg,Redacción,Investigación,El Confidencial,Madrid,España,,,anagomezparra,Mujer,Madrid,,España,,Madrid
popFrancesc Pons,Francesc Pons,"Analizando datos, escuchando personas.",https://twitter.com/analystener,https://pbs.twimg.com/profile_images/669884484020477952/kcitGbiC_400x400.png,Proyectos,Análisis,,Barcelona,España,,,analystener,Hombre,Barcelona,,España,,"Barcelona, España"
popAna Ordaz,Ana Ordaz,Periodista. Ahora aprendiendo en @M_Investigacion. A veces colaboro con @eldiarioes @eldiarioAnd. Siempre tengo los pies fríos.,https://twitter.com/AnaOrdaz_,https://pbs.twimg.com/profile_images/981492125408944133/X-YECKvC_400x400.jpg,Redacción,Investigación,El Diario,Madrid / Sevilla,España,https://www.eldiario.es/autores/ana_ordaz/,,AnaOrdaz_,Mujer,Madrid,Sevilla,España,,Madrid | Sevilla
popAntonio Hernández,Antonio Hernández,"#journocoder || newsroom developer. Ahora, en @elconfidencial. Fanático de la F12. #ddj. 'Con el Bushidō y con el whiskacho'",https://twitter.com/anerodata,https://pbs.twimg.com/profile_images/833654739342598144/1vVtt8cy_400x400.jpg,Desarrollo,Visualización,El Confidencial,Móstoles,España,http://antoniohernandez-datos.esy.es/,,anerodata,Hombre,Móstoles,,España,,"Móstoles, España"
popFJ. Galán Caballero,FJ. Galán Caballero,"Del todo, este poco. Bases, visualización y transparencia en el Equipo de Datos de @el_pais",https://twitter.com/Antonmileo,https://pbs.twimg.com/profile_images/838367371626696704/xSEPQ7pI_400x400.jpg,Visualización,Transparencia,El País,Madrid,España,,,Antonmileo,Hombre,Madrid,,España,,
popLaura Aragó,Laura Aragó,Periodista especialitzada en #periodismodatos #ddj | Made in @M_Investigacion | Journalist at @LaVanguardia,https://twitter.com/arago_la,https://pbs.twimg.com/profile_images/984020429819056134/h3ywtwop_400x400.jpg,Redacción,Investigación,La Vanguardia,Barcelona / Madrid,España,http://www.laurarago.com/,,arago_la,Mujer,Barcelona,Madrid,España,,Entre Barcelona i Madrid
popClara Penín,Clara Penín,Infografista en La Vanguardia,https://twitter.com/arake14,https://pbs.twimg.com/profile_images/473204433048707073/20QGXGgd_400x400.jpeg,Visualización,,La Vanguardia,Barcelona,España,,,arake14,Mujer,Barcelona,,España,,
popAramís Castro,Aramís Castro,Periodista de investigación y de datos en @Ojo_Publico |Hincha de @Universitario | Villarrealino | Escena indie| #DataJournalism #DDJ #YdaleU IG: aramis90,https://twitter.com/aramis19,https://pbs.twimg.com/profile_images/624719040536256512/W-3KtDl__400x400.jpg,Investigación,Redacción,Ojo Público,Lima,Perú,,,aramis19,Hombre,Lima,,Perú,,
popAránzazu Cruz,Aránzazu Cruz,Computer Engineer and Journalist. Digital communication. I like data.,https://twitter.com/arancruzmar,https://pbs.twimg.com/profile_images/869507334036389888/ws7DzzXh_400x400.jpg,Desarrollo,Visualización,,Madrid,España,https://aranzazucruz.com/,,arancruzmar,Mujer,Madrid,,España,,
popAranzazú Ayala Mtz,Aranzazú Ayala Mtz,"Latina, raver, chofer, periodista en formación. Reportera en @ladobemx, colaboradora en @mongabayLatam",https://twitter.com/aranhera,https://pbs.twimg.com/profile_images/909528113004077056/p3BaWvy8_normal.jpg,Redacción,Investigación,Lado B,,,https://ladobe.com.mx/,,aranhera,Mujer,,,,,
popArnau Udina,Arnau Udina,,https://twitter.com/arnauuc,https://pbs.twimg.com/profile_images/1706493614/arnauucfoto2_400x400.JPG,Visualización,,,Penedès,España,,,arnauuc,Hombre,Penedès,,España,,"Penedès, Països Catalans"
popAntonio Rubio,Antonio Rubio,Periodista. Doctor. Director Máster El Mundo/CEU y Periodismo Investigación y Datos/URJC. http://Libros.com @P_Investigacion Asociación Periodistas Investigación (API),https://twitter.com/ARubioCampana,https://pbs.twimg.com/profile_images/683697180322955264/fZBLRvtS_400x400.jpg,Academia,Investigación,El Mundo,Madrid,España,https://www.escuelaunidadeditorial.es/master-periodismo-de-investigacion.html,,ARubioCampana,Hombre,Madrid,,España,,Madrid
popArysbell Arismendi,Arysbell Arismendi,Periodista venezolana residenciada en El Salvador. Escribo para @_elfaro_. Equipo @Vendata_org. RT no significa estar de acuerdo.,https://twitter.com/ArysArismendi,https://pbs.twimg.com/profile_images/985698386862014464/RAV7w1fZ_400x400.jpg,Investigación,Redacción,Vendata,San Salvador,El Salvador,https://t.co/9lYUmNeHGH,,ArysArismendi,Mujer,San Salvador,,El Salvador,,"San Salvador, El Salvador"
popAdolfo Sanz De Diego,Adolfo Sanz De Diego,Desarrollador web. Asesor en la @ComunidadMadrid. Fundador de @HackathonLovers. Colaborador como profesor en @UAHes y como  formador en @Pronoide.,https://twitter.com/asanzdiego,https://pbs.twimg.com/profile_images/666289426021117954/ofCOjvYf_400x400.jpg,Desarrollo,Transparencia,Hackathon Lovers,Madrid,España,https://www.asanzdiego.com/,,asanzdiego,Hombre,Madrid,,España,,Madrid
popLuis Melgar,Luis Melgar,Periodista en @UniNoticias. Visualización  + datos. Journalist at Univision. Data + visualization. @UMSoC alumnus.,https://twitter.com/asincopado,https://pbs.twimg.com/profile_images/581926450485325824/v6CssBKm_400x400.png,Visualización,Investigación,Univisión,,España / Uruguay / EEUU,http://www.lmelgar.me/,,asincopado,Hombre,,,España,Uruguay,Spain - Uruguay - USA
popAudrey Cordova,Audrey Cordova,Journalist/Photo&videoreporter #digitalstoryteller #transmedia #investigation #DDHH #migrations #environment /Co-founder @StorycodePE / French&PeruvianHeart,https://twitter.com/audrey_cordova,https://pbs.twimg.com/profile_images/455659419645120512/JVi8bABb_400x400.jpeg,Investigación,Proyectos,Storycode,Lima,Perú,,,audrey_cordova,Mujer,Lima,,Perú,,Lima l Perú
popAuri Garcia Morera,Auri Garcia Morera,Periodista. @diariARA,https://twitter.com/aurigm,https://pbs.twimg.com/profile_images/473412195867320320/In5jTIbo_400x400.jpeg,Visualización,Redacción,Ara,Barcelona,España,,,aurigm,Hombre,Barcelona,,España,,Barcelona
popAndrés Vázquez,Andrés Vázquez,"Director de Sistemas en la @municba. Datos abiertos y software libre. Miembro @opendatacba, responsable de @municipedia y @dominiosAR.",https://twitter.com/avdata99,https://pbs.twimg.com/profile_images/989472241275539456/QpAycCv4_400x400.jpg,Desarrollo,Proyectos,Municipalidad de Córdoba,Mendiolaza / Córdoba,Argentina,https://andresvazquez.com.ar/blog/,,avdata99,Hombre,Mendiolaza,Córdoba,Argentina,,"Mendiolaza, Córdoba, Argentina"
popBárbara Libório,Bárbara Libório,"Investigative data journalist made in @M_Investigacion. Deputy editor at @CanalMeio and @aosfatos. Creator of @elasnacamara. Before: @RevistaISTOE, @ig, @folha.",https://twitter.com/baliborio,https://pbs.twimg.com/profile_images/1001942281816084481/JEA_TC3Z_400x400.jpg,Proyectos,Investigación,CanalMeio,São Paulo,Brasil,https://baliborio.wordpress.com/,,baliborio,Mujer,São Paulo,,Brasil,,"São Paulo, Brasil"
popBarbara Maseda,Barbara Maseda,Journalist. (Text) data enthusiast. Fellow @JSKStanford / Alum @BCUMedia #ddj #textdata #textmining PGP http://bit.ly/MyPGP_Key,https://twitter.com/barbaramaseda,https://pbs.twimg.com/profile_images/747047122311208960/yolrYEtO_400x400.jpg,Academia,Visualización,,Palo Alto,EEUU,https://medium.com/text-data-stories,,barbaramaseda,Mujer,Palo Alto,,EEUU,,"Palo Alto, CA"
popà,à,"#journalism, #data & bread. Freelance journalist @D15info @cuinacat @tromboinfo @LaVanguardia @elpaissemanal @beteve #ddj http://bit.ly/2t1m4BI",https://twitter.com/bbbcccnnn,https://pbs.twimg.com/profile_images/972087406760472578/p81ocPv7_400x400.jpg,Redacción,Proyectos,D15info,,España,https://flavors.me/monre,,bbbcccnnn,Mujer,,,España,,
popBelén Belmonte,Belén Belmonte,Periodista. Datos. bbelmontea@gmail.com,https://twitter.com/bbelmontea,https://pbs.twimg.com/profile_images/896394091432423424/45rjmbCq_400x400.jpg,Visualización,Redacción,El Mundo,,España,,,bbelmontea,Mujer,,,España,,
popBeatriz Gálvez,Beatriz Gálvez,Periodista/Journalist. Intrigada a la #ciencia. Aficionada a la #náutica. Fascinada por la gente y sus historias. Descubriendo #DATA con el máster @UNIR,https://twitter.com/beaglvz,https://pbs.twimg.com/profile_images/727607808615690240/07zWx90n_normal.jpg,Análisis,Redacción,TVE,Barcelona,España,https://about.me/beatrizgalvez,,beaglvz,Mujer,Barcelona,,España,,
popDavid Bernal,David Bernal,Coordinador multimedia de @elgraficionado. Tutor en periodismo de datos y periodismo de investigación para Internews 2016-2018. Periodista deportivo desde 2006.,https://twitter.com/bernalpiche,https://pbs.twimg.com/profile_images/549660447478018048/jQPmIZHk_400x400.jpeg,Academia,Proyectos,El Gráfico,,El Salvador,https://bernalpiche.wordpress.com/,,bernalpiche,Hombre,,,El Salvador,,El Salvador
popAlberto González,Alberto González,"Periodista con opinión subjetiva, porque la objetividad es una utopía | Investigación y Periodismo de Datos en @biobio | Deportista de bajísimo rendimiento",https://twitter.com/betoforeverone,https://pbs.twimg.com/profile_images/935695274374295553/7TsvhPKg_400x400.jpg,Redacción,Investigación,Bio Bio,Concepción,Chile,https://www.facebook.com/#!/betogonzalez,,betoforeverone,Hombre,Concepción,,Chile,,"Concepción, Chile"
popBianca Pallaro,Bianca Pallaro,Periodismo de datos e innovación en @LNdata @LANACION || Docente en @UCAPeriodismo || Feminista. Amante de los  y,https://twitter.com/biancapallaro,https://pbs.twimg.com/profile_images/1003820032558882817/YyFNkr0x_400x400.jpg,Proyectos,Academia,La Nación,Buenos Aires,Argentina,https://www.lanacion.com.ar/autor/bianca-pallaro-9979,,biancapallaro,Mujer,Buenos Aires,,Argentina,,"Buenos Aires, Argentina"
popMariano Blejman,Mariano Blejman,"CDO at Grupo Octubre, director at http://mediaparty.info , manager at @Mediafactory_vc. Former #hhba runner, Knight Fellow for ICFJ & editor in Página/12.",https://twitter.com/blejman,https://pbs.twimg.com/profile_images/1794584758/blejman-bcok_400x400.jpg,Proyectos,,Grupo Octubre,Buenos Aires,Argentina,https://www.linkedin.com/in/marianoblejman/,,blejman,Hombre,Buenos Aires,,Argentina,,
popLisseth Boon,Lisseth Boon,Periodista venezolana. Unidad de Investigación de @runrunesweb. En Caracas,https://twitter.com/boonbar,https://pbs.twimg.com/profile_images/909108690044821504/T0MLu-WP_400x400.jpg,Investigación,Redacción,Run Run,Caracas,Venezuela,http://runrun.es/,,boonbar,Mujer,Caracas,,Venezuela,,Caracas
popAndrés Jiménez,Andrés Jiménez,"Journalist interested in foreign affairs, fact checking and new media. Founder of @facterbot. Formerly at @EFEnoticias. On Signal.",https://twitter.com/BrydenJimenez,https://pbs.twimg.com/profile_images/916482751863443457/IkkdFYhH_400x400.jpg,Proyectos,Verificación,Facterbot,Madrid,España,https://medium.com/@BrydenJimenez,,BrydenJimenez,Hombre,Madrid,,España,,Madrid
popMaximiliano Buss,Maximiliano Buss,Periodista. Maestría en Periodismo en curso. @LANACION y @UTDiTella. Ex http://lanueva.com,https://twitter.com/bussmaxi,https://pbs.twimg.com/profile_images/767800581633220612/Ud7O1vmr_400x400.jpg,Investigación,Redacción,La Nación,Buenos Aires,Argentina,https://www.instagram.com/bussmaxi/,,bussmaxi,Hombre,Buenos Aires,,Argentina,,
popCarmen Aguilar,Carmen Aguilar,Periodista. Ahora en #DDJ /Journalist. Now immersing in #DDJ @BCUMedia,https://twitter.com/C_AguilarGarcia,https://pbs.twimg.com/profile_images/989588955376037888/bOy3ja6W_normal.jpg,Visualización,Análisis,,Birmingham,Reino Unido,https://carmen-aguilar.github.io/hello/,,C_AguilarGarcia,Mujer,Birmingham,,Reino Unido,,
popMar Cabra,Mar Cabra,"Periodista de investigación & datos #ddj Amante #transparencia Miembro @ICIJorg Premios Pulitzer 2017, APM 2012+2016. Interesada en el cambio (estructural)",https://twitter.com/cabralens,https://pbs.twimg.com/profile_images/991086035537973253/vgn6I1X9_400x400.jpg,Investigación,Transparencia,ICIJ,Madrid,España,https://pgp.mit.edu/pks/lookup?op=get&search=0x9662B24341B2145F,,cabralens,Mujer,Madrid,,España,,Madrid & beyond
popCarlapedret,Carlapedret,Data journalism and multimedia storytelling. Co-founder of @HacksHackersBcn. MA Online Journalism @bcumedia. Now at @CatalunyaRadio PGP: http://bit.ly/MyPGPkey,https://twitter.com/Carlapedret,https://pbs.twimg.com/profile_images/825077755427446784/GcXe5jbe_400x400.jpg,Proyectos,Visualización,Catalunya Radio,Barcelona,España,http://www.carlapedret.cat/,,Carlapedret,Mujer,Barcelona,,España,,
popCarlos Dada,Carlos Dada,Periodista @_ElFaro_,https://twitter.com/CarlosEChavez3,https://pbs.twimg.com/profile_images/983591171556544512/cn8iaMD5_400x400.jpg,Investigación,Proyectos,El Faro,Barcelona,España,,,CarlosDada,Hombre,Barcelona,,España,,
popCarlos E Chavez,Carlos E Chavez,Researcher and data scientist. PhD in Mathematical Engineering @uc3m.,https://twitter.com/CarlosMunozDiaz,https://pbs.twimg.com/profile_images/669825425753972736/LXP72rw3_400x400.jpg,Análisis,Academia,Universidad Carlos III,Madrid,España,https://twitter.com/carlosechavez3,,CarlosEChavez3,Hombre,Madrid,,España,,"Madrid, Comunidad de Madrid"
popCarlos Muñoz Díaz,Carlos Muñoz Díaz,"Periodista y desarrollador web en potencia. Cosecha del 93 y del @M_Investigacion. Mis perdiciones: datos, más datos y reporterismo. Fail again. Fail better.",https://twitter.com/CarlosMunozDiaz,https://pbs.twimg.com/profile_images/720660509276651520/U1jS76TI_400x400.jpg,Redacción,Desarrollo,,Getafe,España,http://carlosmunozdiaz.github.io,,CarlosMunozDiaz,Hombre,Getafe,,España,,"Getafe, Comunidad de Madrid"
popCarmen Torrecillas,Carmen Torrecillas,"Passionate about #dataviz, #GIS maps & #parametricdesign | Finally architect... thinking what's next? | Past @ooopart co-founder",https://twitter.com/carmen_TM_,https://pbs.twimg.com/profile_images/685923044066484229/kw0Gadp2_400x400.jpg,Visualización,Análisis,,Granada,España,https://www.carmentorrecillas.com/sierranevada,,carmen_TM_,Mujer,Granada,,España,,"Granada, Spain"
popCarolina Ávila,Carolina Ávila,Periodista. Data journalist @LNdata @LANACION,https://twitter.com/caroavilac,https://pbs.twimg.com/profile_images/821595283738001408/TRCwDN_9_400x400.jpg,Investigación,Visualización,La Nación,Buenos Aires,Argentina,,,caroavilac,Mujer,Buenos Aires,,Argentina,,Ciudad Autónoma de Buenos Aire
popCristian Bertelegni,Cristian Bertelegni,"News application developer en @LNdata @LNCreativa, diario @LANACION. Firme como viendo al Invisible. #ARG",https://twitter.com/cbertelegni,https://pbs.twimg.com/profile_images/877694430354051072/KHsBqWV5_400x400.jpg,Desarrollo,Visualización,La Nación,Mar del Plata,Argentina,https://about.me/cbertelegni,,cbertelegni,Hombre,Mar del Plata,,Argentina,,"Mar del Plata, Argentina"
popCristina Cándido,Cristina Cándido,"Periodismo & Datos  Redactora de Mercados en @elEconomistaEs, canterana de @hoyextremadura. Autora de 'Lobby por la transparencia' cristinacandido.es",https://twitter.com/ccandidop,https://pbs.twimg.com/profile_images/1936278066/cris_400x400.jpg,Redacción,Transparencia,El Economista,Madrid,España,http://www.eleconomista.es/autor/Cristina-Candido-,,ccandidop,Mujer,Madrid,,España,,
popCecília do Lago,Cecília do Lago,Repórter no @estadaodados #jornalismodedados #ddj,https://twitter.com/ceciliadolago,https://pbs.twimg.com/profile_images/969414203302924289/4xtD_Zg3_400x400.jpg,Análisis,Investigación,Estadão Dados,Sao Paulo,Brasil,https://entrevistandodados.wordpress.com/,,ceciliadolago,Mujer,Sao Paulo,,Brasil,,
popCecilio Galdón,Cecilio Galdón,Periodista especializado en investigación y #periodismodatos. Cantera de @M_Investigacion. Colaborador de @elmundoes y otros medios. El #MedioAmbiente importa.,https://twitter.com/CecilioGaldon,https://pbs.twimg.com/profile_images/732744705847513089/Vxs5FHcl_400x400.jpg,Investigación,Visualización,El Mundo,Madrid / Málaga,España,https://clippings.me/ceciliogaldon,,CecilioGaldon,Hombre,Madrid,Málaga,España,,Madrid / Málaga (España)
