nombre,perfil,locus,pic,alias,web,
andaluciaendatos.es,Historias sobre Andalucía basadas en datos,,https://pbs.twimg.com/profile_images/574225643790958592/RknEkIOb_400x400.jpeg,@andaluciadatos ‏,andaluciaendatos.es,
ElPeriódico Gráficos,"Sección de infografía de @elperiodico, el diario de referencia de Catalunya. En català: @EPgrafics",,https://pbs.twimg.com/profile_images/875779260291710977/MCxDmstU_400x400.jpg,@EPGraficos ‏,elperiodico.com/es/graficos/,
Quién es Quién Wiki,Base de datos sobre las élites y las estructuras de poder/Database of power structures and elites. Hecho por @ProjectPODER.,México & LATAM,https://pbs.twimg.com/profile_images/529679445108342784/WImz4-1E_400x400.png,@QuienQuienWiki ‏,quienesquien.wiki,
Mariluz Congosto,investigando desde la uc3m en la propagación de mensajes y la caracterización de usuarios en Twitter. Mis experimentos en http://t-hoarder.com,Madrid,https://pbs.twimg.com/profile_images/728984748677341184/a42Pkbh3_400x400.jpg,@congosto ‏,barriblog.com,
Aitana ConstansBelda,Periodista de #Datos made in @M_Investigacion. #datajournalism #ddj,Madrid at the Moment,https://pbs.twimg.com/profile_images/510156979910631424/_TpUnwBe_400x400.jpeg,@AitanaConstansB ‏,,
Hacks Hackers BCN,Journalism & technology. Barcelona chapter of @HacksHackers. Tweets from the media revolution. Reiniciant el periodisme #HHBCN,Barcelona,https://pbs.twimg.com/profile_images/854107054331617280/wo2tCno2_400x400.jpg,@HacksHackersBCN ‏,meetup.com/Hacks-Hackers-…,
Facterbot,I'm a chatbot that fights against misinformation. You can find me on Facebook Messenger,Worldwide,https://pbs.twimg.com/profile_images/972872179246346240/XdhYou2h_400x400.jpg,@facterbot ‏,facebook.com/facterbot,
David Cabo,"Founder of @civio, promoting Open Data/Government, transparency and data journalism. Creator of dondevanmisimpuestos.es, @quien_manda and @tuderechoasaber",Madrid,https://pbs.twimg.com/profile_images/378800000483962675/a62ae6ba5d97186d9b4e5a065e157a5e_400x400.jpeg,@dcabo ‏,civio.es,
Periodismo de Datos,"Jornadas de Periodismo de Datos y Datos Abiertos, cuenta operada por @pilarjlopez y @adolflow","Madrid, Comunidad de Madrid",https://pbs.twimg.com/profile_images/980005156476674049/-wKdA-5n_400x400.jpg,@JPDatos ‏,medialab-prado.es/convocatorias/…,
Manuel Rodríguez,Los datos también son fuentes informativas. Frase que resume a lo que me dedico. Creador de andaluciaendatos.es,Sevilla/Lucena,https://pbs.twimg.com/profile_images/1285464050/yo_si_400x400.jpg,@manuelromu ‏,andaluciaendatos.es,
Pro Bono Publico,Spanish Open Data Advocacy Civil Association.,,https://pbs.twimg.com/profile_images/558685919/probono_avatar_400x400.png,@probp ‏,probp.org,
Ernesto Villar,"Nuevo libro: Los espías de Suárez (Espasa). Periodista en @larazon_es, profe en @VillanuevaCU, director de http://cuv3.com , co-director de @master_datos",,https://pbs.twimg.com/profile_images/694432617777725440/yqndUZHc_400x400.jpg,@ernvillar ‏,periodismodatos.villanueva.edu,
Oscar Barnade,Periodista. Redactor del diario Clarín. Proveedor de datos de SportsCenter (ESPN). Especialista en historia y estadísticas.,Argentina,https://pbs.twimg.com/profile_images/995675982/6172_1028282925241_1770388299_54653_5444781_n_400x400.jpg,@OscarBarnade ‏,,
❀Paloma Ausín Molina,#Periodista #Press #Comm #Spain #LATAM #China en @Ayuesen_Global y @CGEstrategia @DzeroSolutions | socia @SBPCA |  #antropología #PeriodismoDatos #cosmo | 白鸽,Madrid | Burgos,https://pbs.twimg.com/profile_images/451317666519584769/XJJNi2C1_400x400.jpeg,@Paloma_Ausin ‏,es.linkedin.com/in/palomaausin/,
Damián Tato Vallejos,"Periodista, editor en http://lanueva.com . Cuenta PERSONAL- #PeriodismoDeDatos, #DataJournalism, Innovación (http://bahiaen360.com ), #IPAEsVida, rock, vino y Boca.",Bahía Blanca,https://pbs.twimg.com/profile_images/755397254861774848/dtw78g22_400x400.jpg,@tatovallejos ‏,tatovallejos.com.ar,
Xaquín G.V.,"Visual Editor and consultant. @GuardianVisuals @guardian @NatGeo @nytimes alumnus. Dad, husband, Galician. I've been told I can cook.",New York → London → Girona,https://pbs.twimg.com/profile_images/902912562559254529/26SF9FVK_400x400.jpg,@xocasgv ‏,xocas.com,
Bilbao Data Lab,Comunidad abierta sobre el mundo de los datos,Bilbao,https://pbs.twimg.com/profile_images/790579345379172352/UfzMiolR_400x400.jpg,@BilbaoDataLab ‏,bilbaodatalab.wikitoki.org,
gregor aisch,CTO at @datawrapper and proud @nytgraphics alumni. secure contact via http://keybase.io . My better tweets are on https://vis.social/@gka  #jitter4life,Berlin,https://pbs.twimg.com/profile_images/555986012745105408/sDaI-4pP_400x400.png,@driven_by_data ‏,driven-by-data.net,
Xavi Gimenez,Data Visualization · Interactive · HCI · Open Data · Data Science · Digital Humanities / having fun with all this stuff at @sirisacademic,Barcelona,https://pbs.twimg.com/profile_images/570190826932690944/KJp3XWNr_400x400.jpeg,@xavigimenez ‏,xavigimenez.net,
maria llop,Periodista. En un mar de datos,Madrid,https://pbs.twimg.com/profile_images/2837208688/a7e47e6ca8cc7c9fc74a8ce61530b558_400x400.jpeg,@m_llop ‏,,
Incho Cordero,"Comunicopático compulsivo, utópico irredento y algo perdido entre lo imperfecto y lo pluscuamperfecto #Mediactivismo #Filmmaker #OpenData #PeriodismoDatos",Twitterland,https://pbs.twimg.com/profile_images/553837431137378305/l53VnyyJ_400x400.jpeg,@inchocordero ‏,linkedin.com/in/inchocordero,
Ana Pastor,Periodista. Newtral Founder @newtral,,https://pbs.twimg.com/profile_images/3704964360/98e122a0b1c42cc9f3268b71b690690e_400x400.jpeg,@_anapastor_ ‏,,
Alex R.,Infógrafo. El Periódico de Catalunya,Barcelona. Spain,https://pbs.twimg.com/profile_images/378800000196512789/0728f813714d311fe9bf254caee0f3d4_400x400.jpeg,@Alex_R_Fischer ‏,,
Gabriela Bouret,"Data Analyst at @LNData / @LANACION Interested in Data Journalism, Open Data. Master in Data Mining #TableauAmbassador / #WiDS2018 Ambassador","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/1780227987/gbouretLN_400x400.jpg,@gabybouret ‏,blogs.lanacion.com.ar/data,
Fundación MEPI,"Promovemos el periodismo de datos e investigación con especialización en temas de Estados Unidos, México, y Centroamerica","México, Distrito Federal",https://pbs.twimg.com/profile_images/426133874997882880/qWW4X-fq_400x400.jpeg,@FMEPI ‏,fundacionmepi.org,
Joan Llop,"Aprendiendo de visualización de datos, ddj, diseño web, comunicación.",Madrid,https://pbs.twimg.com/profile_images/664900335857725440/cykAnRJG_400x400.jpg,@jouerl ‏ Follows you,jotadata.wordpress.com,
Ricard Gràcia,Infografía / News graphics / Visual journalism / 'data-decorator' / a piece of @EPGraficos / rt ≠ endorsement,Barcelona,https://pbs.twimg.com/profile_images/919618947623813120/Sil0DIoB_400x400.jpg,@ricardgracia ‏,,
Rodrigo Cunha,Professor at DCOM/UFPE; PhD in Media Studies; talks about journalism + data visualization.,"Recife, Brazil",https://pbs.twimg.com/profile_images/892085917145604097/0l-mM-pT_400x400.jpg,@cunhares ‏,ufpe.br/grid,
Virginia Hernández,Periodista de Especiales multimedia en ELMUNDO.es. Con muchas ganas de seguir aprendiendo.,Madrid,https://pbs.twimg.com/profile_images/770551293224095745/nco5IsPI_400x400.jpg,@vir_hernandez ‏,linkedin.com/in/virginiah1,
Daniela Aguilar,Periodista. Interesada en Investigación y Datos gracias a @M_Investigacion. Con la mirada puesta en @lahistoriaec. Nodo de @connectasorg en Ecuador,Guayaquil,https://pbs.twimg.com/profile_images/950773904515256320/zOckXqWm_400x400.jpg,@danielaaguilard ‏,,
Rafael de las Cuevas,Periodista. Creador de 'El desastre fotovoltaico español' http://bit.ly/2bSrViy . Alter ego: @scanliner,"Madrid, Spain",https://pbs.twimg.com/profile_images/1641777264/avatar_400x400.png,@rafadelascuevas ‏,es.linkedin.com/in/rafaeldelas…,
Marc Argemí,PhD | Comunicació + Tecnologia a @sibilarecom | @uicbarcelona | #Rumor #Data #Com | https://www.linkedin.com/in/marcargemi/  | https://goo.gl/CX8iKN,Barcelona,https://pbs.twimg.com/profile_images/930764882714218496/g_9fiKuX_400x400.jpg,@marcargemi ‏,sibilare.com,
Saimi Reyes Carmona,"Editora y periodista en @postdataclub Tres pasiones: la comida, la literatura y lo que hago.","La Habana, Cuba",https://pbs.twimg.com/profile_images/657590693464936448/Kcn6Ghel_400x400.jpg,@Saimita24 ‏,wenaliteratura.wordpress.com,
Chicas Poderosas,"Chicas Poderosas is a movement to bring woman together in technology newsrooms, in Latin America.  Started by ICFJKnight Fellow @marysaints",,https://pbs.twimg.com/profile_images/344513261567173858/00d367b07c69bdb3fe8dd2b310458b64_400x400.png,@poderosaschicas ‏,chicaspoderosas.org,
El Mundo DATA,"Haciendo cosas, cosas de datos. #periodismodatos #ddj #dataviz",,https://pbs.twimg.com/profile_images/656396552169201664/toKbGVsu_400x400.jpg,@ElMundoData ‏,elmundo.es/periodismo-de-…,
Guillermo Villar,"Periodista de datos. Aprendí en el Equipo Exprés de @el_pais, en el @lab_rtvees y antes en @cmm_es. Hacia nuevos retos #ddj",,https://pbs.twimg.com/profile_images/974703791152001025/KMJR6ODD_400x400.jpg,@_gvillar ‏ Follows you,gvillar.github.io,
FÍLTRALA,Plataforma independiente de denuncia ciudadana y transparencia a través de la cual cualquier persona puede enviar información de manera segura y anónima.,España,https://pbs.twimg.com/profile_images/618851013236109312/cgOYLGk-_400x400.png,@Filtrala ‏,filtrala.org,
Alfonso S. Uzábal,Show me the code! #freesoftware #datacommons #digitalcommons Free digital ecosystems. Involved in @montera34 @civicwise @lab_place @civictechlab @datacommonslab,"Arguilla, Ariège, Pyrénées",https://pbs.twimg.com/profile_images/966801949843755009/JsnVpPex_400x400.jpg,@skotperez ‏,voragine.net,
Kiko Llaneras,"Doctor y ex profesor de ingeniería, ahora escribo en Jot Down y El País. En Politikon y Quantio. Hago datos, gráficos y análisis político",Madrid,https://pbs.twimg.com/profile_images/378800000548926925/053aa174f3e23c72d0553477c85b9ca1_400x400.jpeg,@kikollan ‏,http://kiko.llaneras.es,
Cristina Ramon,"Periodista. Data, coding, economía, R, python, caos...",Barcelona,https://pbs.twimg.com/profile_images/378800000210104133/a3420c9a02402dde3d09a1e41f1688e5_400x400.jpeg,@crisodisy ‏,es.linkedin.com/in/cristinaram…,
Transparencia .Press,Web d'informació aconseguida a partir de peticions d'informació via Llei de transparència. Per @neusvidal i @mariallort,"Barcelona, Spain",https://pbs.twimg.com/profile_images/720518041432420352/bHugI3Wa_400x400.jpg,@transpapress ‏,transparencia.press,
ODI Barcelona,"Node ODI Barcelona. Promote #OpenData Supported by @iopendatabcn http://bit.ly/ibcnodata 
Member of @ODIHQ","Barcelona, Cataluña",https://pbs.twimg.com/profile_images/763707357541068805/alEcLSLa_400x400.jpg,@ODI_Barcelona ‏,barcelona.theodi.org,
Camila Salazar,Data Journalist. Economist. Data trainer. Open data. Fellow 2015 @EscuelaDeDatos @SchoolOfData Docente UCR,"Alajuela, Costa Rica",https://pbs.twimg.com/profile_images/896954960671236100/Yk5di9Xp_400x400.jpg,@milamila07 ‏,cr.linkedin.com/in/camilasalaz…,
Cecilio Galdón,Periodista especializado en investigación y #periodismodatos.  Cantera de @M_Investigacion. Colaborador de @elmundoes y otros medios. El #MedioAmbiente importa.,Madrid / Málaga (España),https://pbs.twimg.com/profile_images/732744705847513089/Vxs5FHcl_400x400.jpg,@CecilioGaldon ‏,clippings.me/ceciliogaldon,
Antonio Delgado,"Periodista. Innovación, datos y visualización. Cofundador @datadista. Profesor #ddj. PGP http://j.mp/adelgadoASC",Madrid - Jerez,https://pbs.twimg.com/profile_images/1783118571/adelgado2011_400x400.jpg,@adelgado ‏,antonio-delgado.com,
Datadigma,"El #mundo de los #datos cada #semana en una #Newsletter, #datajournalism #data #periodismo #robot Registrarse http://eepurl.com/cF22TX  Creadora @MarjooG",Espagne,https://pbs.twimg.com/profile_images/937700082576748546/ChcKdiFh_400x400.jpg,@Datadigma_ ‏,goo.gl/ueDUCZ,
Borja Malaina,"Amante de los viajes, el periodismo y las historias interesantes. Interesado en #periodismodatos, #marketresearch, estadísticas y datos sociológicos.",Madrid,https://pbs.twimg.com/profile_images/740140484090318848/kJuW6pRF_400x400.jpg,@BMalaina17 ‏,,
Marina Gama Cubas,"Brazilian. Data and investigative journalist made in @M_Investigacion. Published by @LNdata, @elmundoes, @Estadao and @Folha.",,https://pbs.twimg.com/profile_images/895756909583663107/RdIO4Mk2_400x400.jpg,@marinagamacubas ‏,marinagamacubas.wixsite.com/home,
Javier Rico,Periodista de medio ambiente y biodiversidad @ERenovables @ballenablanca_ @ElHuffPost @Elasombrario @redrunacional @el_pais Y @AverAves Carabanchel y #15M,,https://pbs.twimg.com/profile_images/992412976656371712/5-cJ2NpF_400x400.jpg,@JavierRicoNi ‏,averaves.wordpress.com,
Storydata,Agència de periodistes  impulsives motivades per transformar les dades en relats periodístics | Join us http://t.me/StoryData,"Barcelona, España",https://pbs.twimg.com/profile_images/966749626098421760/_NFIj4Fz_400x400.jpg,@StorydataBcn ‏,storydata.cat,
Oriana Vielma Gómez,Political journalist / Periodista de política incursionando en investigación / Periodismo de datos / Especialización en Sistemas Electorales (UCV). Ciudadana.,"Caracas, Venezuela",https://pbs.twimg.com/profile_images/737611562014232579/0eVJWRpj_400x400.jpg,@OriVielma ‏,oevenezolano.org,
Daniel Muñoz Guerrero,Innovación y producto en @ElConfidencial  · MBA student · Innovation · Business · Design · Photography · Media · Technology · Product,Madrid · Elx,https://pbs.twimg.com/profile_images/962700963411906563/cknxsiGD_400x400.jpg,@DanielPublico ‏ Follows you,elconfidencial.com,
Estudio montera34,"Data visualization, maps, participation technologies, digital archives, web development, digital commons.",Bilbao | Ariège | Madrid,https://pbs.twimg.com/profile_images/534653333999345665/91aSivAQ_400x400.png,@montera34 ‏,montera34.com,
Inés Cuervo,Periodista. Aprendiendo en @master_datos. Antes en @Cadena_Dial. Pasión por el Arte Contemporáneo,,https://pbs.twimg.com/profile_images/585057436987457536/_PGhXcBr_400x400.jpg,@inescuer ‏,,
Almudena Sánchez,"Periodista: desconfiada por profesión, #transparencia por interés, ingenua por vocación, interactiva por curiosidad.  En FB y IG: @abresesion",Canarias,https://pbs.twimg.com/profile_images/595133259387936768/WZoJchNM_400x400.jpg,@abresesion ‏,canarias7.es/autor/-/meta/a…,
Andrés Ballesteros,"Periodismo de Investigación en Infobae. 9 de área. Cordobés, barrabalero y ulisero. Cuervo y floydiano. Papá de Ámbar y Dante.",,https://pbs.twimg.com/profile_images/956698452485902336/kYGdrhgO_400x400.jpg,@gilmourde9 ‏,,
Ana Tudela Flores,Periodista. Escribí Crisis S.A. Cofundadora de @datadista. Trabajando en el proyecto #PlayaBurbuja.,,https://pbs.twimg.com/profile_images/972223502051921920/ZXzWB7C9_400x400.jpg,@latule ‏,latule.com,
Antoni Gutiérrez,Antoni Gutiérrez-Rubí. Asesor de comunicación. Fundador y director @ideograma                         http://on.fb.me/1PMhoQ4  https://telegram.me/antonigr,,https://pbs.twimg.com/profile_images/2016803382/Llapis_400x400.jpg,@antonigr ‏,gutierrez-rubi.es,
Inés Calderón de Ant,Periodista. Quiero ser presidenta del Betis. #Séloquehicisteis en @objetivolasexta. A veces paso por @eleconomistaes. Siempre sonrío #running,Madrid,https://pbs.twimg.com/profile_images/437873221484822528/jvtbILvB_400x400.jpeg,@ines_calderon ‏,sueldospublicos.com,
opengov.cat,Obrint el Govern de Catalunya. El nostre projecte explora i investiga l'Administració #opengov. Fem #periodismodatos #dataviz #datajournalism,,https://pbs.twimg.com/profile_images/378800000772076714/28b235e2feb3c296ff5a9a52e13108cf_400x400.png,@opengovcat ‏,opengov.cat,
pere rovira,Lover of data-driven insights and the small pleasures of life. I visualize data at http://www.onetandem.com,barcelona,https://pbs.twimg.com/profile_images/771353131691208704/Hh0iV6bE_400x400.jpg,@pere_rovira ‏,es.linkedin.com/in/pererovira,
Cristian Bertelegni,"News application developer en @LNdata @LNCreativa, diario @LANACION. Firme como viendo al Invisible. #ARG","Mar del Plata, Argentina",https://pbs.twimg.com/profile_images/877694430354051072/KHsBqWV5_400x400.jpg,@cbertelegni ‏,about.me/cbertelegni,
Nación Rotonda,"Antes todo esto era campo. Urbanismo, ordenación del territorio, movilidad, geotecnia y rotondas",,https://pbs.twimg.com/profile_images/727502633775337472/jD3FYXsi_400x400.jpg,@NacionRotonda ‏,nacionrotonda.com,
Karma Peiró,"Digital/Data Journalism. Following path of technological innovation, transparency, open data, activism...",Barcelona,https://pbs.twimg.com/profile_images/990873005072048129/7tMgMSZH_400x400.jpg,@kpeiro ‏,karmapeiro.wordpress.com,
Raül Sánchez,"Geoinquiet, Dades Obertes i Reutilització a @iopendatabcn
#opendata #dadesobertes #datosabiertos","Barcelona, Spain",https://pbs.twimg.com/profile_images/378800000677748833/813552bc9ab0e5e1ee3ed583c7f0e9e9_400x400.png,@RaulRSG ‏,,
Eliminando Variables,"Web de periodismo, investigación e información Staff: @nachomdeo y @StellaJoseM",Argentina,https://pbs.twimg.com/profile_images/2992563572/5531346ec0242f82df29653f6415b3ae_400x400.jpeg,@EliminandoV ‏,eliminandovariables.com,
flora fosset,"responsible journalism, dataviz and design. http://fosset.co","Madrid, Espagne",https://pbs.twimg.com/profile_images/787955076384034816/IK5Fi1BF_400x400.jpg,@florafosset ‏,,
Adrian Elliot  🇪🇺,"Consultor de comunicación. Filología Hispánica, Ciencias Políticas y Estudios Latinoamericanos. Prof. de Periodismo de Datos.",Madrid,https://pbs.twimg.com/profile_images/754971312326602753/KXpP3ZJW_400x400.jpg,@adrianwae ‏ Follows you,cabinaeneltiempo.blogspot.com,
Amaya Verde,Infografía. Diseño de información y visualización de datos | Infographics. Information design and data visualization @Univision,,https://pbs.twimg.com/profile_images/971463917661773824/lTK5-w72_400x400.jpg,@amayaverde ‏,,
Databeers,"love data, love beer, in Madrid? http://databeers.tumblr.com  by @gmiritello + @msoriaro + @dani_agent + @llorentealex + @ighbalss + @pointline_ + @doblepensador",,https://pbs.twimg.com/profile_images/448587063009353728/cYDVXt9Z_400x400.png,@databeers ‏,databeers.tumblr.com,
Alba Martín,Data & visualization journalist. @M_Investigacion alumnus.,Granada - Madrid,https://pbs.twimg.com/profile_images/940961007970803718/Q-PVdm_o_400x400.jpg,@albamartinc ‏,albamartin.pressfolios.com,
Patricia López,"Periodista. #ComunicaciónDigital. Especializada en #periodismodatos por @M_Investigacion. Antes, en @elespanolcom y @elmundoes.",Madrid,https://pbs.twimg.com/profile_images/749178545872797696/712SmSol_400x400.jpg,@lopezg_patricia ‏,linkedin.com/in/patricia-l%…,
Raúl Díaz Poblete,"Desarrollador web en @civio. Amante de los datos, el diseño visual y la música por encima de todas las cosas",Madrid,https://pbs.twimg.com/profile_images/952989600724680704/j1XPPFWF_400x400.jpg,@grunegasse ‏,rauldiazpoblete.com,
Paloma Ruiz del Pozo,Periodista. Premio Periodismo de Datos @datalabx 2017. Antes @abc_es (Web Datos) y @antena3com (CM). Máster DIRCOM y @ABC_Master. #DataDrivenJournalism,Madrid-España,https://pbs.twimg.com/profile_images/943112292794855424/d99Jffz-_400x400.jpg,@PalomaRuizdPozo ‏ Follows you,es.linkedin.com/in/palomaruizd…,
OjoPúblicoLab,"Laboratorio de innovación, programa de entrenamiento y formación académica de @Ojo_publico Tecnología, NewsApps, Datos. Info: ojolab.periodismo@gmail.com",Latinoamérica,https://pbs.twimg.com/profile_images/831747009329651714/jM8C0TfR_400x400.jpg,@OjoLab ‏,Ojo-publico.com,
Óscar Marín,"Data Plumber. VR rider. 
Mind the vampires.",Barcelona,https://pbs.twimg.com/profile_images/517471772354961408/IlhQq4_M_400x400.jpeg,@oscarmarinmiro ‏ Follows you,outliers.es,
El Universal DATA,"#data #ddj #periodismodedatos #opendata #dataviz Cuenta oficial de la sección Periodismo de Datos de @El_Universal_Mx, El Gran Diario de México.",,https://pbs.twimg.com/profile_images/431555293198049280/_bgjF0eu_400x400.jpeg,@ElUniversalData ‏,interactivo.eluniversal.com.mx/periodismo-dat…,
Open Data Euskadi,"Datos públicos, abiertos. Datu irekiak, publikoak. Basque public open data. Gobierno Vasco / Eusko Jaurlaritza","Euskadi, the Basque Country",https://pbs.twimg.com/profile_images/818754449841811464/4x-FfQfy_400x400.jpg,@opendataeuskadi ‏,opendata.euskadi.eus,
Idoia Sota,Periodista. Premio Larra 2010. Life-hacker en @BuenaVida_EP. Cofundadora de @Acuerdo_us y Tintafina @finatinta. #aprendizdecosas,,https://pbs.twimg.com/profile_images/974218173099671553/hGJrS0ud_400x400.jpg,@IdoiaSota ‏,,
Diego Arce,"Dospuntocero, entre otras cosas // Trabajando en @planetaviajero_ y @civio",Madrid,https://pbs.twimg.com/profile_images/481354855995289601/au8YlMA0_400x400.jpeg,@diegoarce_ ‏,yosoydiego.com,
Juan Francisco Caro,"Periodista. Periodismo de datos, información económica y comunicación institucional. Director de @allisdata",Extremadura,https://pbs.twimg.com/profile_images/486275601624756224/4NM9zzT7_400x400.jpeg,@jf_caro ‏,allisdata.es,
Roberto Díaz,Periodista / Journalist / Reporter | Investigación & Datos | Pro Transparencia y OpenData | Criado en el @M_investigacion | Constructor de sueños |,Madrid,https://pbs.twimg.com/profile_images/597427749637201921/npZbDsJk_400x400.jpg,@robertodiaz ‏,,
Cristina Cándido,"Periodismo & Datos  Redactora de Mercados en @elEconomistaEs, canterana de @hoyextremadura. Autora de 'Lobby por la transparencia' cristinacandido.es",,https://pbs.twimg.com/profile_images/1936278066/cris_400x400.jpg,@ccandidop ‏,eleconomista.es/autor/Cristina…,
numeroteca,"Nada es raro, porque nada es normal.  Waste/media/corrupción/dataviz. Working at @montera34 + @basurama.  Also at @PublicLab @global_rec @wiki_toki @PageOneX",Bilbao,https://pbs.twimg.com/profile_images/1670498682/numeroteca-twitter_400x400.png,@numeroteca ‏,numeroteca.org,
