nombre,sexo,perfil,twitter,pic,tag 1,tag 2,Medio/proyecto,Ciudad (provincia),País,web,Ciudad 1,Ciudad 2,País 1,País 2,alias,locus
Andrés Vázquez,Hombre,"Director de Sistemas en la @municba. Datos abiertos y software libre. Miembro @opendatacba, responsable de @municipedia y @dominiosAR.",https://twitter.com/avdata99,https://pbs.twimg.com/profile_images/989472241275539456/QpAycCv4_400x400.jpg,Desarrollo,Proyectos,Municipalidad de Córdoba,Mendiolaza / Córdoba,Argentina,https://andresvazquez.com.ar/blog/,Mendiolaza,Córdoba,Argentina,,avdata99,"Mendiolaza, Córdoba, Argentina"
Bárbara Libório,Mujer,"Investigative data journalist made in @M_Investigacion. Deputy editor at @CanalMeio and @aosfatos. Creator of @elasnacamara. Before: @RevistaISTOE, @ig, @folha.",https://twitter.com/baliborio,https://pbs.twimg.com/profile_images/1001942281816084481/JEA_TC3Z_400x400.jpg,Proyectos,Investigación,CanalMeio,São Paulo,Brasil,https://baliborio.wordpress.com/,São Paulo,,Brasil,,baliborio,"São Paulo, Brasil"
Barbara Maseda,Mujer,Journalist. (Text) data enthusiast. Fellow @JSKStanford / Alum @BCUMedia #ddj #textdata #textmining PGP http://bit.ly/MyPGP_Key,https://twitter.com/barbaramaseda,https://pbs.twimg.com/profile_images/747047122311208960/yolrYEtO_400x400.jpg,Academia,Visualización,,Palo Alto (California),EEUU,https://medium.com/text-data-stories,Palo Alto,,EEUU,,barbaramaseda,"Palo Alto, CA"
à,Mujer,"#journalism, #data & bread. Freelance journalist @D15info @cuinacat @tromboinfo @LaVanguardia @elpaissemanal @beteve #ddj http://bit.ly/2t1m4BI",https://twitter.com/bbbcccnnn,https://pbs.twimg.com/profile_images/972087406760472578/p81ocPv7_400x400.jpg,Redacción,Proyectos,D15info,,España,https://flavors.me/monre,,,España,,bbbcccnnn,
Belén Belmonte,Mujer,Periodista. Datos. bbelmontea@gmail.com,https://twitter.com/bbelmontea,https://pbs.twimg.com/profile_images/896394091432423424/45rjmbCq_400x400.jpg,Visualización,Redacción,El Mundo,,España,,,,España,,bbelmontea,
David Bernal,Hombre,Coordinador multimedia de @elgraficionado. Tutor en periodismo de datos y periodismo de investigación para Internews 2016-2018. Periodista deportivo desde 2006.,https://twitter.com/bernalpiche,https://pbs.twimg.com/profile_images/549660447478018048/jQPmIZHk_400x400.jpeg,Academia,Proyectos,El Gráfico,,El Salvador,https://bernalpiche.wordpress.com/,,,El Salvador,,bernalpiche,El Salvador
Alberto González,Hombre,"Periodista con opinión subjetiva, porque la objetividad es una utopía | Investigación y Periodismo de Datos en @biobio | Deportista de bajísimo rendimiento",https://twitter.com/betoforeverone,https://pbs.twimg.com/profile_images/935695274374295553/7TsvhPKg_400x400.jpg,Redacción,Investigación,Bio Bio,Concepción,Chile,https://www.facebook.com/#!/betogonzalez,Concepción,,Chile,,betoforeverone,"Concepción, Chile"
Bianca Pallaro,Mujer,Periodismo de datos e innovación en @LNdata @LANACION || Docente en @UCAPeriodismo || Feminista. Amante de los  y,https://twitter.com/biancapallaro,https://pbs.twimg.com/profile_images/1003820032558882817/YyFNkr0x_400x400.jpg,Proyectos,Academia,La Nación,Buenos Aires,Argentina,https://www.lanacion.com.ar/autor/bianca-pallaro-9979,Buenos Aires,,Argentina,,biancapallaro,"Buenos Aires, Argentina"
Mariano Blejman,Hombre,"CDO at Grupo Octubre, director at http://mediaparty.info , manager at @Mediafactory_vc. Former #hhba runner, Knight Fellow for ICFJ & editor in Página/12.",https://twitter.com/blejman,https://pbs.twimg.com/profile_images/1794584758/blejman-bcok_400x400.jpg,Proyectos,,Grupo Octubre,Buenos Aires,Argentina,https://www.linkedin.com/in/marianoblejman/,Buenos Aires,,Argentina,,blejman,
Lisseth Boon,Mujer,Periodista venezolana. Unidad de Investigación de @runrunesweb. En Caracas,https://twitter.com/boonbar,https://pbs.twimg.com/profile_images/909108690044821504/T0MLu-WP_400x400.jpg,Investigación,Redacción,Run Run,Caracas,Venezuela,http://runrun.es/,Caracas,,Venezuela,,boonbar,Caracas
Andrés Jiménez,Hombre,"Journalist interested in foreign affairs, fact checking and new media. Founder of @facterbot. Formerly at @EFEnoticias. On Signal.",https://twitter.com/BrydenJimenez,https://pbs.twimg.com/profile_images/916482751863443457/IkkdFYhH_400x400.jpg,Proyectos,Verificación,Facterbot,Madrid,España,https://medium.com/@BrydenJimenez,Madrid,,España,,BrydenJimenez,Madrid
Mar Cabra,Mujer,"Periodista de investigación & datos #ddj Amante #transparencia Miembro @ICIJorg Premios Pulitzer 2017, APM 2012+2016. Interesada en el cambio (estructural)",https://twitter.com/cabralens,https://pbs.twimg.com/profile_images/991086035537973253/vgn6I1X9_400x400.jpg,Investigación,Transparencia,ICIJ,Madrid,España,https://pgp.mit.edu/pks/lookup?op=get&search=0x9662B24341B2145F,Madrid,,España,,cabralens,Madrid & beyond
Carlapedret,Mujer,Data journalism and multimedia storytelling. Co-founder of @HacksHackersBcn. MA Online Journalism @bcumedia. Now at @CatalunyaRadio PGP: http://bit.ly/MyPGPkey,https://twitter.com/Carlapedret,https://pbs.twimg.com/profile_images/825077755427446784/GcXe5jbe_400x400.jpg,Proyectos,Visualización,Catalunya Radio,Barcelona,España,http://www.carlapedret.cat/,Barcelona,,España,,Carlapedret,
Carlos Dada,Hombre,Periodista @_ElFaro_,https://twitter.com/CarlosEChavez3,https://pbs.twimg.com/profile_images/983591171556544512/cn8iaMD5_400x400.jpg,Investigación,Proyectos,El Faro,Barcelona,España,,Barcelona,,España,,CarlosDada,
Carlos E Chavez,Hombre,Researcher and data scientist. PhD in Mathematical Engineering @uc3m.,https://twitter.com/CarlosMunozDiaz,https://pbs.twimg.com/profile_images/669825425753972736/LXP72rw3_400x400.jpg,Análisis,Academia,Universidad Carlos III,Madrid,España,https://twitter.com/carlosechavez3,Madrid,,España,,CarlosEChavez3,"Madrid, Comunidad de Madrid"
Carlos Muñoz Díaz,Hombre,"Periodista y desarrollador web en potencia. Cosecha del 93 y del @M_Investigacion. Mis perdiciones: datos, más datos y reporterismo. Fail again. Fail better.",https://twitter.com/CarlosMunozDiaz,https://pbs.twimg.com/profile_images/720660509276651520/U1jS76TI_400x400.jpg,Redacción,Desarrollo,,Getafe (Madrid),España,http://carlosmunozdiaz.github.io,Getafe,,España,,CarlosMunozDiaz,"Getafe, Comunidad de Madrid"
Carmen Torrecillas,Mujer,"Passionate about #dataviz, #GIS maps & #parametricdesign | Finally architect... thinking what's next? | Past @ooopart co-founder",https://twitter.com/carmen_TM_,https://pbs.twimg.com/profile_images/685923044066484229/kw0Gadp2_400x400.jpg,Visualización,Análisis,,Granada,España,https://www.carmentorrecillas.com/sierranevada,Granada,,España,,carmen_TM_,"Granada, Spain"
Carolina Ávila,Mujer,Periodista. Data journalist @LNdata @LANACION,https://twitter.com/caroavilac,https://pbs.twimg.com/profile_images/821595283738001408/TRCwDN_9_400x400.jpg,Investigación,Visualización,La Nación,Buenos Aires,Argentina,,Buenos Aires,,Argentina,,caroavilac,Ciudad Autónoma de Buenos Aire
Cristian Bertelegni,Hombre,"News application developer en @LNdata @LNCreativa, diario @LANACION. Firme como viendo al Invisible. #ARG",https://twitter.com/cbertelegni,https://pbs.twimg.com/profile_images/877694430354051072/KHsBqWV5_400x400.jpg,Desarrollo,Visualización,La Nación,Mar del Plata,Argentina,https://about.me/cbertelegni,Mar del Plata,,Argentina,,cbertelegni,"Mar del Plata, Argentina"
Cristina Cándido,Mujer,"Periodismo & Datos  Redactora de Mercados en @elEconomistaEs, canterana de @hoyextremadura. Autora de 'Lobby por la transparencia' cristinacandido.es",https://twitter.com/ccandidop,https://pbs.twimg.com/profile_images/1936278066/cris_400x400.jpg,Redacción,Transparencia,El Economista,Madrid,España,http://www.eleconomista.es/autor/Cristina-Candido-,Madrid,,España,,ccandidop,
Cecilio Galdón,Hombre,Periodista especializado en investigación y #periodismodatos. Cantera de @M_Investigacion. Colaborador de @elmundoes y otros medios. El #MedioAmbiente importa.,https://twitter.com/CecilioGaldon,https://pbs.twimg.com/profile_images/732744705847513089/Vxs5FHcl_400x400.jpg,Investigación,Visualización,El Mundo,Madrid / Málaga,España,https://clippings.me/ceciliogaldon,Madrid,Málaga,España,,CecilioGaldon,Madrid / Málaga (España)
christian parsons,Hombre,searching for the shape of data,https://twitter.com/ch_parsons,https://pbs.twimg.com/profile_images/2238101484/Cameralucidadiagram_250x250_400x400.jpg,Visualización,Análisis,,Buenos Aires,Argentina,http://christian-parsons.com/,Buenos Aires,,Argentina,,ch_parsons,"Buenos Aires, Argentina"
Chiqui Esteban (pronounced 'Cheeky'),Hombre,"Graphics Director @washingtonpost. Spaniard, please excuse my English. Before: @NatGeo @BostonGlobe, Spain. @RedSox @RCDeportivo supporter",https://twitter.com/chiquiesteban,https://pbs.twimg.com/profile_images/953004854355652608/4ZK0_siE_400x400.jpg,Visualización,,Whasington Post,Maryland,EEUU,http://chiquiesteban.com/,Maryland,,EEUU,,chiquiesteban,"Maryland, USA"
Clara Jiménez Cruz,Mujer,Periodista. Cofundadora de @maldita_es: @MHemeroteca @malditobulo @malditodato @maldita_ciencia. Me tomo el café en @juliaenlaonda. Crecí en @objetivolasexta.,https://twitter.com/cjimenezcruz,https://pbs.twimg.com/profile_images/1002872906421096448/5px05oVa_400x400.jpg,Verificación,Investigación,Maldita,Madrid,España,https://www.linkedin.com/in/cjimenezcruz/,Madrid,,España,,cjimenezcruz,
Claudia Báez,Mujer,Co-founder @cuestion_p  I Investigative data journalist I ProPublica/ICFJ Fellow 2016 I @ElPoder_Elegir PGP: 197361,https://twitter.com/claudibaez,https://pbs.twimg.com/profile_images/905900501333663744/SaBLpS9W_400x400.jpg,Investigación,Proyectos,Cuestión Pública,Bogotá,Colombia,cuestionpublica.com,Bogotá,,Colombia,,,
Claudia Ocaranza,Mujer,Periodista. #Investigación & #ddj. La Messi de las preguntas. Máster en @M_Investigacion. México.,https://twitter.com/clauocaranza,https://pbs.twimg.com/profile_images/740684796750368768/pWON8Cym_400x400.jpg,Investigación,Redacción,,,México,,,,México,,clauocaranza,
Romina Colman,Mujer,Periodista en @LNData.Lic.Cs.de la Comunicación (UBA). Fellow @OEA_oficial en Gobierno Abierto 2016. Profesora en @UCAPeriodismo. Co-founder de @GIGAbierto,https://twitter.com/colmanromi,https://pbs.twimg.com/profile_images/941066849260920833/HOkss3Qa_400x400.jpg,Transparencia,Academia,La Nación,,Argentina,,,,Argentina,,colmanromi,Argentina
Concha Catalan,Mujer,Journalist+English teacher. Innovation and Human Rights @ihrworld #database #SCW #datajournalism. Seize the day. Also @opengovcat. Before @BTVdatalab,https://twitter.com/conchacatalan,https://pbs.twimg.com/profile_images/344513261573444465/654c6908a57de366e89df8da60e533b9_400x400.png,Transparencia,Investigación,Innovation and Human Rights Association,,España,https://ihr.world/es/,,,España,,conchacatalan,Europe
Mariluz Congosto,Mujer,investigando desde la uc3m en la propagación de mensajes y la caracterización de usuarios en Twitter. Mis experimentos en http://t-hoarder.com,https://twitter.com/congosto,https://pbs.twimg.com/profile_images/728984748677341184/a42Pkbh3_400x400.jpg,Análisis,Academia,Universidad Carlos III,Madrid,España,http://www.barriblog.com/,Madrid,,España,,congosto,Madrid
Paloma Contreras,Mujer,,https://twitter.com/ContrerasPaloma,https://pbs.twimg.com/profile_images/1367138576/IqIA8eL7genGHmRjeVB0.0_400x400.jpg,Visualización,,,Granada,España,,Granada,,España,,ContrerasPaloma,Granada
Cristina Ramon,Mujer,"Periodista. Data, coding, economía, R, python, caos...",https://twitter.com/crisodisy,https://pbs.twimg.com/profile_images/378800000210104133/a3420c9a02402dde3d09a1e41f1688e5_400x400.jpeg,Desarrollo,Visualización,,Barcelona,España,https://www.linkedin.com/in/cristinaramon/,Barcelona,,España,,crisodisy,Barcelona
Cristina Mas,Mujer,Journalist @diariARA. Views are on my own.,https://twitter.com/cristinamas_,https://pbs.twimg.com/profile_images/990253107090284544/t8Un64XS_400x400.jpg,Investigación,Visualización,Ara,Barcelona,España,https://www.ara.cat/internacional/,Barcelona,,España,,cristinamas_,
Cristina Suárez,Mujer,Periodista. Antes en @opiniondezamora. Aprendí en @M_Investigacion y ahora lo sigo haciendo en @elconfidencial.,https://twitter.com/CristinaSuarezv,https://pbs.twimg.com/profile_images/984086678469005312/XN-zvWB5_400x400.jpg,Investigación,Visualización,El Confidencial,Zamora / Madrid / Londres,España / Reino Unido,,Zamora,Madrid,España,Reino Unido,,Zamora-Madrid-(Londres)
Rodrigo Cunha,Hombre,Professor at DCOM/UFPE; PhD in Media Studies; talks about journalism + data visualization.,https://twitter.com/cunhares,https://pbs.twimg.com/profile_images/892085917145604097/0l-mM-pT_400x400.jpg,Academia,Visualización,Universidade Federal de Pernambuco,Recife,Brasil,http://ufpe.br/grid,Recife,,Brasil,,cunhares,"Recife, Brazil"
Daisy Galaviz,Mujer,Periodista | Te cuento las historias que deja la violencia en @ElPitazoTV y @MonitorVictimas de @RunRunesWeb | Becaria de @cosecharoja,https://twitter.com/daigalaviz,https://pbs.twimg.com/profile_images/980967526774558720/HkwCT1aC_400x400.jpg,Investigación,Redacción,Run Run,Caracas,Venezuela,,Caracas,,Venezuela,,daigalaviz,"Caracas, Venezuela"
Daniel G Cappa,Hombre,Periodista venezolano. Hago cositas con datos @M_investigacion #DDJ #DataViz,https://twitter.com/Danicappa,https://pbs.twimg.com/profile_images/560523411495997441/nNbTjg4R_400x400.jpeg,Investigación,Visualización,,,España,,,,España,,Danicappa,Spain
